rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
281,59.09,50.8,75,50.0,49.2,bienesraices,1209,Terreno en Venta en Apopa: 3 Lotes de 600m² (858.48 v²) en Troncal del Norte,la-libertad,La Libertad,La Libertad,600.0,600 m² (858 vrs²),85848.0,143.08,False,False,False,0,6,https://bienesraicesenelsalvador.com/propiedad/terreno-en-venta-en-apopa-3-lotes-de-600m2-85848-v2-en-troncal-del-norte-1209,"value 51 ($143.08/m² = 49th pct of la-libertad land, 59 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.1"
282,59.08,33.3,95,50.0,66.7,goodlife,beautiful-oceanview-condominium-at-zonset-el-zonte-340000,"Beautiful Oceanview Condominium at Zonset, El Zonte, $340,000",el-zonte,Chiltiupán,La Libertad,76.7,77 m² (110 vrs²),340000.0,4432.86,False,False,False,0,24,https://goodlifeelsalvador.com/property-item/beautiful-oceanview-condominium-at-zonset-el-zonte-340000/,"value 33 ($4,432.86/m² = 66th pct of central-pacific condo (macro), 3 comps) | location 95 (tier-A 85, airport 43km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.1"
283,59.04,85.7,35,50.0,14.3,bienesraices,1597,TERRENO OLOCUILTA 7.5mz CARRETERA A COMALAPA **pa040,olocuilta,Olocuilta,La Paz,52934.38,7.57 manzanas (13.1 acres),2272200.0,42.92,False,False,False,0,1,https://bienesraicesenelsalvador.com/propiedad/terreno-olocuilta-75mz-carretera-a-comalapa-pa040-1597,"value 86 ($42.92/m² = 14th pct of olocuilta land, 7 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.0"
284,59.04,85.7,35,50.0,14.3,remax,001461165123,Lots for sale in Chalatenango,chalatenango,Chalatenango,Chalatenango,17472.4,"2.50 manzanas (17,472 m²)",125000.0,7.15,False,False,False,0,1,https://www.remax-elsalvador.com/001461165123,"value 86 ($7.15/m² = 14th pct of chalatenango land, 7 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.0"
285,59.04,85.7,35,50.0,14.3,remax,002522430077,beach state in la costa del sol,costa-del-sol,San Luis La Herradura,La Paz,12320.4,"1.76 manzanas (12,320 m²)",4500000.0,365.25,False,False,False,0,1,https://www.remax-elsalvador.com/002522430077,"value 86 ($365.25/m² = 14th pct of costa-del-sol house, 7 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 59.0"
286,59.03,82.2,39,50.0,17.8,bienesraices,2099,"Venta de Terreno de 4 Manzanas en Villa Las Delicias | A 350m de Carretera de Oro, El Salvador",,San Salvador Este,San Salvador,27955.84,"4.00 manzanas (27,956 m²)",560000.0,20.03,False,True,False,0,9,https://bienesraicesenelsalvador.com/propiedad/venta-de-terreno-de-4-manzanas-en-villa-las-delicias-a-350m-de-carretera-de-oro-el-salvador-2099,"value 82 ($20.03/m² = 17th pct of global land, 786 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 59.0"
287,58.89,76.6,45,50.0,23.4,bienesraices,1686,Oportunidad de inversión: Terreno en venta a orilla de carretera en Zaragoza,santa-tecla,Santa Tecla,La Libertad,13978.19,"2.00 manzanas (13,978 m²)",1100000.0,78.69,False,True,False,0,0,https://bienesraicesenelsalvador.com/propiedad/oportunidad-de-inversion-terreno-en-venta-a-orilla-de-carretera-en-zaragoza-1686,"value 77 ($78.69/m² = 23th pct of santa-tecla land, 94 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 58.9"
288,58.89,76.6,45,50.0,23.4,bienesraices,1359,Terreno en venta en Salida Puerto La Libertad pegado a Residencial Palmira,santa-tecla,Santa Tecla,La Libertad,10824.45,"1.55 manzanas (10,824 m²)",851819.1,78.69,False,True,False,0,2,https://bienesraicesenelsalvador.com/propiedad/terreno-en-venta-en-salida-puerto-la-libertad-pegado-a-residencial-palmira-1359,"value 77 ($78.69/m² = 23th pct of santa-tecla land, 94 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 58.9"
289,58.88,82.7,38,50.0,17.3,remax,001463159122,FOR SALE: 33 BLOCKS WITH EXTRAORDINARY COMMERCIAL AND TOURIST VALUE IN PUERTO EL TIRUNFO,,,,232628.33,33.29 manzanas (57.5 acres),4500000.0,19.34,False,False,False,0,1,https://www.remax-elsalvador.com/001463159122,"value 83 ($19.34/m² = 17th pct of global land, 786 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 58.9"
290,58.61,81.2,39,50.0,18.8,remax,002522473064,"FRUIT TREE LAND NEAR DOWNTOWN COATEPEQUE, SANTA ANA",santa-ana,Santa Ana,Santa Ana,1882.83,"1,883 m² (2,694 vrs²)",72000.0,38.24,False,True,False,0,1,https://www.remax-elsalvador.com/002522473064,"value 81 ($38.24/m² = 18th pct of santa-ana land, 69 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 58.6"
291,58.6,63.6,59,50.0,36.4,bienesraices,1580,TERRENO PLAYA EL CARRIZAL 2618vr2 (COMERCIAL) ZONA PUNTA MANGO sc2 **ol030,punta-mango,Intipucá,La Unión,1829.71,"1,830 m² (2,618 vrs²)",300000.0,163.96,False,True,False,0,35,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-el-carrizal-2618vr2-comercial-zona-punta-mango-sc2-ol030-1580,"value 64 ($163.96/m² = 36th pct of punta-mango land, 11 comps) | location 59 (tier-C 45, airport 23km +5 (AeP), paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 58.6"
292,58.6,84.6,35,50.0,15.4,remax,002522781082,Terreno grande en Copapayo Suchitoto para inversión,suchitoto,Suchitoto,Cuscatlán,1341.0,"1,341 m² (1,919 vrs²)",53000.0,39.52,False,False,False,0,1,https://www.remax-elsalvador.com/002522781082,"value 85 ($39.52/m² = 15th pct of suchitoto land, 13 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 58.6"
293,58.43,84.2,35,50.0,15.8,bienesraices,2041,TURISMO - TERRENO 100mz LOS COBANOS Y EL FLOR **rgh,acajutla,Acajutla,Sonsonate,698909.7,100.00 manzanas (172.7 acres),15000000.0,21.46,False,False,False,0,3,https://bienesraicesenelsalvador.com/propiedad/turismo-terreno-100mz-los-cobanos-y-el-flor-rgh-2041,"value 84 ($21.46/m² = 15th pct of acajutla land, 19 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 58.4"
294,58.42,66.7,55,50.0,33.3,bienesraices,2004,TERRENO EN PLAYA EL JAGUEY 1728vr2 (2da Fila ) PLAYA EL TAMARINDO SC2 *cea.tp,conchagua,Conchagua,La Unión,1207.69,"1,208 m² (1,728 vrs²)",146880.0,121.62,False,False,False,0,12,https://bienesraicesenelsalvador.com/propiedad/terreno-en-playa-el-jaguey-1728vr2-2da-fila-playa-el-tamarindo-sc2-ceatp-2004,"value 67 ($121.62/m² = 33th pct of conchagua land, 12 comps) | location 55 (tier-C 45, airport 15km +5 (AeP), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 58.4"
295,58.37,84.0,35,50.0,16.0,century21,738070,Amplio terreno premium a la venta con vista privilegiada,santa-tecla,Santa Tecla,La Libertad,14163.53,"2.03 manzanas (14,164 m²)",790500.0,55.81,False,False,False,0,7,https://www.century21elsalvador.com/propiedad/738070_amplio-terreno-premium-a-la-venta-con-vista-privilegiada/oficina_4942-century-21-el-salvador_local,"value 84 ($55.81/m² = 15th pct of santa-tecla land, 94 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 58.4"
296,58.31,77.8,42,50.0,22.2,bienesraices,1916,Terreno en venta en San Miguel ideal para desarrollo de proyecto habitacional,san-miguel,San Miguel,San Miguel,401825.0,57.49 manzanas (99.3 acres),14375000.0,35.77,False,True,False,0,0,https://bienesraicesenelsalvador.com/propiedad/terreno-en-venta-en-san-miguel-ideal-para-desarrollo-de-proyecto-habitacional-1916,"value 78 ($35.77/m² = 22th pct of san-miguel land, 18 comps) | location 42 (tier-? 30, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 58.3"
297,58.26,83.8,35,50.0,16.2,remax,001463594047,Land for sale at Costa del Sol Beach,costa-del-sol,San Luis La Herradura,La Paz,22194.63,"3.18 manzanas (22,195 m²)",2400000.0,108.13,False,False,False,0,1,https://www.remax-elsalvador.com/001463594047,"value 84 ($108.13/m² = 16th pct of costa-del-sol land, 37 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 58.3"
298,58.25,75.0,45,50.0,25.0,bienesraices,2014,FINCA DE CAFE 45mz  ARMENIA ES UNA QUINTA Y A 1.5 kms DEL PUEBLO *cea.c,armenia,Armenia,Sonsonate,317100.0,45.37 manzanas (78.4 acres),600000.0,1.89,False,True,False,0,43,https://bienesraicesenelsalvador.com/propiedad/finca-de-cafe-45mz-armenia-es-una-quinta-y-a-15-kms-del-pueblo-ceac-2014,"value 75 ($1.89/m² = 25th pct of armenia land, 4 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 58.2"
299,58.08,83.3,35,50.0,16.7,remax,002683373065,Prodcutive farm for sale Turin Ahuachapan,ahuachapan,Ahuachapán,Ahuachapán,32900.0,"4.71 manzanas (32,900 m²)",70500.0,2.14,False,False,False,0,1,https://www.remax-elsalvador.com/002683373065,"value 83 ($2.14/m² = 16th pct of ahuachapan land, 12 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 58.1"
300,58.08,83.3,35,50.0,16.7,remax,002522781099,TERRENO PLANO EN GUAZAPA PORCION 3,guazapa,Guazapa,San Salvador,804.43,"804 m² (1,151 vrs²)",69060.0,85.85,False,False,False,0,1,https://www.remax-elsalvador.com/002522781099,"value 83 ($85.85/m² = 16th pct of guazapa land, 6 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 58.1"
301,58.0,35.0,90,50.0,,oceanside,13290,Atami Lot steps from the Palmarcito Beach,el-tunco,Tamanique,La Libertad,597.0,597 m² (854 vrs²),,,False,False,False,47,1,https://oceansideelsalvador.com/rental-details/atami-lot-steps-from-the-palmarcito-beach/,"value 35 (no $/m²) | location 90 (tier-A 85, airport 36km +5 (SAL)) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 58.0"
302,57.97,76.9,42,50.0,23.1,remax,002472155036,"LAND FOR SALE WITH SMALL HOUSE IN JIQUILISCO, USULUTAN",jiquilisco,Jiquilisco,Usulután,25307.41,"3.62 manzanas (25,307 m²)",135000.0,5.33,False,True,False,0,1,https://www.remax-elsalvador.com/002472155036,"value 77 ($5.33/m² = 23th pct of jiquilisco land, 13 comps) | location 42 (tier-? 30, airport 61km (SAL), paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 58.0"
303,57.96,77.8,41,50.0,22.2,bienesraices,1892,Terreno en venta en Calle Plan del Pino Soyapango San Salvador,soyapango,Soyapango,San Salvador,4601.0,"4,601 m² (6,583 vrs²)",225000.0,48.9,False,False,False,0,9,https://bienesraicesenelsalvador.com/propiedad/terreno-en-venta-en-calle-plan-del-pino-soyapango-san-salvador-1892,"value 78 ($48.90/m² = 22th pct of soyapango land, 9 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 58.0"
304,57.91,77.7,41,50.0,22.3,bienesraices,1042,En Venta Terreno 1700 v² En Comasagua Con Vista Panorámica | Opción Construcción,santa-tecla,Santa Tecla,La Libertad,1188.15,"1,188 m² (1,700 vrs²)",90000.0,75.75,False,False,False,0,4,https://bienesraicesenelsalvador.com/propiedad/en-venta-terreno-1700-v2-en-comasagua-con-vista-panoramica-opcion-construccion-1042,"value 78 ($75.75/m² = 22th pct of santa-tecla land, 94 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 57.9"
305,57.79,82.6,35,50.0,17.4,bienesraices,2229,Vendo Terreno de 1 Manzana con Vista al Lago Coatepeque – El Salvador,santa-ana,Santa Ana,Santa Ana,6988.96,"1.00 manzanas (6,989 m²)",200000.0,28.62,False,False,False,0,1,https://bienesraicesenelsalvador.com/propiedad/vendo-terreno-de-1-manzana-con-vista-al-lago-coatepeque-el-salvador-2229,"value 83 ($28.62/m² = 17th pct of santa-ana land, 69 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 57.8"
306,57.78,82.6,35,50.0,17.4,bienesraices,1956,TERRENO Y CABAÑAS 11mz EN PUEBLO PANCHIMALCO **vv010 *cea.c,,,Cabañas,77500.0,11.09 manzanas (19.2 acres),1500000.0,19.35,False,False,False,0,8,https://bienesraicesenelsalvador.com/propiedad/terreno-y-cabanas-11mz-en-pueblo-panchimalco-vv010-ceac-1956,"value 83 ($19.35/m² = 17th pct of global land, 786 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 57.8"
307,57.76,77.3,41,50.0,22.7,bienesraices,1612,"¡Tu Proyecto Te Espera! Terreno en venta de 4,072 v2 en Zona Residencial",san-salvador,San Salvador,San Salvador,2845.96,"2,846 m² (4,072 vrs²)",475000.0,166.9,False,False,False,0,2,https://bienesraicesenelsalvador.com/propiedad/tu-proyecto-te-espera-terreno-en-venta-de-4072-v2-en-zona-residencial-1612,"value 77 ($166.90/m² = 22th pct of san-salvador land, 22 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 57.8"
308,57.68,82.3,35,50.0,17.7,bienesraices,2223,"Terreno Estratégico en Venta | Ciudad Delgado | 6,500 m² | Ideal para Desarrollo o Logística",,San Salvador Centro,San Salvador,6500.0,"6,500 m² (9,300 vrs²)",130000.0,20.0,False,False,False,0,2,https://bienesraicesenelsalvador.com/propiedad/terreno-estrategico-en-venta-ciudad-delgado-4982-m2-ideal-para-desarrollo-o-logistica-2223,"value 82 ($20.00/m² = 17th pct of global land, 786 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 57.7"
309,57.64,78.7,39,50.0,21.3,remax,002522430054,Property for Sale in Quintas del Volcan – San Salvador,santa-tecla,Santa Tecla,La Libertad,5300.0,"5,300 m² (7,583 vrs²)",380000.0,71.7,False,True,False,0,1,https://www.remax-elsalvador.com/002522430054,"value 79 ($71.70/m² = 21th pct of santa-tecla land, 94 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 57.6"
310,57.52,25.9,99,50.0,74.1,bienesraices,2183,TERRENO PLAYA EL PALMARCITO 3655vr2 ANTES DE PLAYA EL ZONTE sc1 cea.p,el-zonte,Chiltiupán,La Libertad,2554.46,"2,554 m² (3,655 vrs²)",750000.0,293.6,False,True,False,0,9,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-el-palmarcito-3655vr2-antes-de-playa-el-zonte-sc1-ceap-2183,"value 26 ($293.60/m² = 74th pct of el-zonte land, 27 comps) | location 99 (tier-A 85, airport 43km +5 (SAL), paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 57.5"
311,57.48,81.8,35,50.0,18.2,bienesraices,1845,TERRENO ESCALON MASFERRER 4625vr2 ATRAS UNIVERSIDAD EVANGÉLICA *cea.tc,san-salvador,San Salvador,San Salvador,3232.0,"3,232 m² (4,624 vrs²)",462500.0,143.1,False,False,False,0,1,https://bienesraicesenelsalvador.com/propiedad/terreno-escalon-masferrer-4625vr2-atras-universidad-evangelica-ceatc-1845,"value 82 ($143.10/m² = 18th pct of san-salvador land, 22 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 57.5"
312,57.45,78.3,39,50.0,21.7,bienesraices,1113,"Terreno en Venta en Cerro Verde, Santa Ana | Ideal Para Proyectos Ecológicos",santa-ana,Santa Ana,Santa Ana,3952.09,"3,952 m² (5,655 vrs²)",227000.0,57.44,False,True,False,0,0,https://bienesraicesenelsalvador.com/propiedad/terreno-en-venta-en-cerro-verde-santa-ana-ideal-para-proyectos-ecologicos-1113,"value 78 ($57.44/m² = 21th pct of santa-ana land, 69 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 57.5"
313,57.45,79.1,38,50.0,20.9,bienesraices,1044,"TERRENO PLAYA 3.2mz CORRAL DE MULAS, LADO ESTERO PUERTO EL TRIUNFO *cea.p",puerto-el-triunfo,Puerto El Triunfo,Usulután,22632.0,"3.24 manzanas (22,632 m²)",647640.0,28.62,False,False,False,0,2,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-32mz-corral-de-mulas-lado-estero-puerto-el-triunfo-ceap-1044,"value 79 ($28.62/m² = 20th pct of global land, 786 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 57.5"
314,57.35,50.0,71,50.0,50.0,bienesraices,1626,TERRENO PLAYA TOROLA 5000vr2 FRENTE AL MAR   sc2 *cea.tp,conchagua,Conchagua,La Unión,3494.0,"3,494 m² (4,999 vrs²)",550000.0,157.41,True,False,False,0,39,https://bienesraicesenelsalvador.com/propiedad/terrenos-5000v2-2-terrenos-juntos-playa-torola-frente-al-mar-sc2-ceatp-1626,"value 50 ($157.41/m² = 50th pct of conchagua land, 12 comps) | location 71 (tier-C 45, airport 15km +5 (AeP), beachfront +10, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 57.4"
315,57.25,37.5,85,50.0,62.5,bienesraices,1638,"¡Tu Proyecto, Tu Visión! Terreno en Venta en El Cuco con Infinitas Posibilidades",el-cuco,Chirilagua,San Miguel,3631.17,"3,631 m² (5,196 vrs²)",1000000.0,275.39,True,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/tu-proyecto-tu-vision-terreno-en-venta-en-el-cuco-con-infinitas-posibilidades-1638,"value 38 ($275.39/m² = 62th pct of el-cuco land, 8 comps) | location 85 (tier-B 65, airport 21km +5 (AeP), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 57.2"
316,57.21,72.4,45,50.0,27.6,bienesraices,2091,"Terreno en Venta cerca de Carretera al Aeropuerto: 3,654 V2 Ideales para Logística e Industria",,La Paz Oeste,La Paz,2500.0,"2,500 m² (3,577 vrs²)",110000.0,44.0,False,True,False,0,3,https://bienesraicesenelsalvador.com/propiedad/terreno-en-venta-cerca-de-carretera-al-aeropuerto-3654-v2-ideales-para-logistica-e-industria-2091,"value 72 ($44.00/m² = 27th pct of global land, 786 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 57.2"
317,57.2,75.0,42,50.0,25.0,remax,002873194023,LAND IN SAN MARTIN MARYLAND,san-martin,San Martín,San Salvador,2953.53,"2,954 m² (4,226 vrs²)",95000.0,32.16,False,True,False,0,1,https://www.remax-elsalvador.com/002873194023,"value 75 ($32.16/m² = 25th pct of san-martin land, 4 comps) | location 42 (tier-? 30, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 57.2"
318,57.18,28.6,95,50.0,71.4,goodlife,vacant-land-in-canarias-surf-city-1,"Vacant Land in Canarias, Surf City 1, $135,000",el-tunco,Tamanique,La Libertad,475.4,475 m² (680 vrs²),135000.0,283.97,False,False,False,0,6,https://goodlifeelsalvador.com/property-item/vacant-land-in-canarias-surf-city-1/,"value 29 ($283.97/m² = 71th pct of el-tunco land, 28 comps) | location 95 (tier-A 85, airport 36km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 57.2"
